timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-02-27 06:46:28,"$66,047.21",$1.32T,$42.74B,19.99M BTC,2.94% (24h),,
2026-02-27 07:04:52,"$66,087.01",$1.32T,$43.35B,19.99M BTC,2.94% (24h),,
2026-02-27 08:23:04,"$66,041.40",$1.32T,$44.66B,19.99M BTC,2.84% (24h),,
2026-02-27 09:10:48,"$66,178.06",$1.32T,$45.28B,19.99M BTC,2.32% (24h),,
2026-02-27 09:59:10,"$65,874.03",$1.31T,$44.67B,19.99M BTC,2.66% (24h),,
2026-02-27 10:43:20,"$66,035.44",$1.32T,$42.7B,19.99M BTC,1.81% (24h),,
2026-02-27 11:22:53,"$65,919.83",$1.31T,$42.77B,19.99M BTC,1.96% (24h),,
2026-02-27 12:05:24,"$65,635.93",$1.31T,$41.61B,19.99M BTC,1.88% (24h),,
2026-02-27 12:52:52,"$65,532.25",$1.31T,$41.87B,19.99M BTC,1.74% (24h),,
2026-02-27 13:42:40,"$65,632.67",$1.31T,$41.4B,19.99M BTC,2.31% (24h),,
2026-02-27 14:25:30,"$65,308.75",$1.3T,$40.5B,19.99M BTC,3.57% (24h),,
2026-02-27 14:54:47,"$65,406.01",$1.3T,$40.48B,19.99M BTC,3.16% (24h),,
2026-02-27 15:27:46,"$65,615.60",$1.31T,$40.06B,19.99M BTC,2.94% (24h),,
2026-02-27 15:55:38,"$65,615.42",$1.31T,$40.1B,19.99M BTC,2.56% (24h),,
2026-02-27 16:29:08,"$65,714.72",$1.31T,$40.04B,19.99M BTC,2.63% (24h),,
2026-02-27 16:54:22,"$65,528.24",$1.31T,$40.01B,19.99M BTC,2.93% (24h),,
2026-02-27 17:22:24,"$65,472.22",$1.3T,$39.83B,19.99M BTC,2.87% (24h),,
2026-02-27 17:52:04,"$65,599.44",$1.31T,$40.08B,19.99M BTC,2.93% (24h),,
2026-02-27 18:24:58,"$65,889.15",$1.31T,$40.33B,19.99M BTC,2.5% (24h),,
2026-02-27 18:48:37,"$65,869.84",$1.31T,$40.46B,19.99M BTC,2.39% (24h),,
2026-02-27 19:01:14,"$65,858.92",$1.31T,$40.28B,19.99M BTC,2.36% (24h),,
2026-02-27 21:37:15,"$65,980.06",$1.31T,$38.64B,19.99M BTC,2.26% (24h),,
2026-02-27 23:09:56,"$65,765.83",$1.31T,$37.67B,19.99M BTC,2.9% (24h),,
2026-02-28 00:04:57,"$65,665.10",$1.31T,$36.65B,19.99M BTC,3.19% (24h),,
2026-02-28 00:48:26,"$65,530.05",$1.31T,$36.43B,19.99M BTC,3.33% (24h),,
2026-02-28 01:04:24,"$65,556.66",$1.31T,$36.36B,19.99M BTC,3.25% (24h),,
2026-02-28 01:57:21,"$63,318.82",$1.26T,$39.23B,19.99M BTC,6.46% (24h),,
2026-02-28 02:29:05,"$63,562.56",$1.27T,$40.92B,19.99M BTC,5.9% (24h),,
2026-02-28 02:49:08,"$63,937.15",$1.27T,$42.01B,19.99M BTC,5.47% (24h),,
2026-02-28 03:00:20,"$63,759.47",$1.27T,$41.96B,19.99M BTC,5.81% (24h),,
2026-02-28 03:40:50,"$63,705.17",$1.27T,$42.65B,19.99M BTC,6.01% (24h),,
2026-02-28 04:00:29,"$63,460.49",$1.26T,$41.99B,19.99M BTC,6.61% (24h),,
2026-02-28 04:36:14,"$63,706.49",$1.27T,$42.09B,19.99M BTC,6.21% (24h),,
2026-02-28 04:53:52,"$63,663.14",$1.27T,$41.45B,19.99M BTC,5.51% (24h),,
2026-02-28 05:22:52,"$63,857.77",$1.27T,$41.55B,19.99M BTC,4.48% (24h),,
2026-02-28 05:48:50,"$63,913.18",$1.27T,$41.43B,19.99M BTC,4.24% (24h),,
2026-02-28 06:00:46,"$64,013.75",$1.28T,$42.12B,19.99M BTC,3.9% (24h),,
2026-02-28 06:29:29,"$64,271.83",$1.28T,$41.56B,19.99M BTC,3.5% (24h),,
2026-02-28 06:45:34,"$64,015.56",$1.28T,$41.58B,19.99M BTC,3.04% (24h),,
2026-02-28 06:57:00,"$63,905.13",$1.27T,$41.48B,19.99M BTC,3.21% (24h),,
2026-02-28 07:44:52,"$64,066.56",$1.28T,$40.47B,19.99M BTC,2.82% (24h),,
2026-02-28 08:28:58,"$64,044.98",$1.28T,$39.89B,19.99M BTC,3.04% (24h),,
2026-02-28 08:55:29,"$64,798.04",$1.29T,$39.21B,19.99M BTC,2.17% (24h),,
2026-02-28 09:22:10,"$64,702.26",$1.29T,$40.84B,19.99M BTC,2.17% (24h),,
2026-02-28 09:49:00,"$64,724.17",$1.29T,$39.62B,19.99M BTC,1.56% (24h),,
2026-02-28 10:00:02,"$64,451.66",$1.28T,$40.38B,19.99M BTC,2.16% (24h),,
2026-02-28 10:32:24,"$64,688.75",$1.29T,$40.12B,19.99M BTC,2.02% (24h),,
2026-02-28 10:52:20,"$64,842.75",$1.29T,$40.28B,19.99M BTC,1.96% (24h),,
2026-02-28 11:26:14,"$64,990.06",$1.29T,$39.53B,19.99M BTC,1.55% (24h),,
2026-02-28 11:50:25,"$65,085.41",$1.3T,$39.41B,19.99M BTC,0.62% (24h),,
2026-02-28 12:02:29,"$65,076.94",$1.3T,$39.33B,19.99M BTC,0.7% (24h),,
2026-02-28 12:34:41,"$65,129.96",$1.3T,$38.43B,19.99M BTC,0.21% (24h),,
2026-02-28 12:53:15,"$65,172.68",$1.3T,$38.28B,19.99M BTC,0.53% (24h),,
2026-02-28 13:32:29,"$65,412.01",$1.3T,$37.41B,19.99M BTC,0.36% (24h),,
2026-02-28 14:00:25,"$65,942.58",$1.31T,$38.56B,19.99M BTC,0.97% (24h),,
2026-02-28 14:29:10,"$65,748.59",$1.31T,$38.63B,19.99M BTC,0.56% (24h),,
2026-02-28 14:45:13,"$66,364.22",$1.32T,$38.11B,19.99M BTC,1.68% (24h),,
2026-02-28 14:57:55,"$66,332.81",$1.32T,$39.42B,19.99M BTC,1.41% (24h),,
2026-02-28 15:28:01,"$66,876.16",$1.33T,$39.55B,19.99M BTC,1.92% (24h),,
2026-02-28 15:50:30,"$67,034.70",$1.34T,$40B,19.99M BTC,2.15% (24h),,
2026-02-28 16:01:35,"$66,841.26",$1.33T,$39.89B,19.99M BTC,1.95% (24h),,
2026-02-28 16:32:23,"$66,465.56",$1.32T,$40.22B,19.99M BTC,1.31% (24h),,
2026-02-28 16:51:00,"$66,714.07",$1.33T,$40.42B,19.99M BTC,1.76% (24h),,
2026-02-28 17:00:32,"$66,799.89",$1.33T,$40.48B,19.99M BTC,1.94% (24h),,
2026-02-28 17:33:16,"$67,272.70",$1.34T,$41.22B,19.99M BTC,2.79% (24h),,
2026-02-28 17:54:48,"$67,257.13",$1.34T,$41.68B,19.99M BTC,2.56% (24h),,
2026-02-28 18:21:29,"$67,038.17",$1.34T,$41.6B,19.99M BTC,1.74% (24h),,
2026-02-28 18:41:23,"$66,816.41",$1.33T,$41.79B,19.99M BTC,1.35% (24h),,
2026-02-28 18:55:16,"$66,988.88",$1.33T,$41.81B,19.99M BTC,1.69% (24h),,
2026-02-28 21:09:35,"$67,753.94",$1.35T,$44.06B,19.99M BTC,2.8% (24h),,
2026-02-28 23:31:29,"$67,311.96",$1.34T,$47.98B,19.99M BTC,2.7% (24h),,
2026-03-01 00:39:55,"$67,507.33",$1.34T,$49.15B,19.99M BTC,2.91% (24h),,
2026-03-01 01:28:16,"$67,141.23",$1.34T,$48.61B,19.99M BTC,3.88% (24h),,
2026-03-01 02:10:45,"$66,875.40",$1.33T,$46.12B,19.99M BTC,5.05% (24h),,
2026-03-01 02:47:53,"$67,129.58",$1.34T,$43.82B,19.99M BTC,4.94% (24h),,
2026-03-01 03:43:58,"$67,180.48",$1.34T,$43.2B,19.99M BTC,5.42% (24h),,
2026-03-01 04:04:37,"$66,672.05",$1.33T,$43.45B,19.99M BTC,4.91% (24h),,
2026-03-01 04:44:13,"$66,314.15",$1.32T,$43.59B,19.99M BTC,4.22% (24h),,
2026-03-01 05:01:25,"$66,473.49",$1.32T,$43.56B,19.99M BTC,4.47% (24h),,
2026-03-01 05:37:31,"$66,685.26",$1.33T,$42.63B,19.99M BTC,4.2% (24h),,
2026-03-01 05:57:06,"$66,490.90",$1.32T,$42.58B,19.99M BTC,3.94% (24h),,
2026-03-01 06:21:40,"$66,605.00",$1.33T,$42.22B,19.99M BTC,3.8% (24h),,
2026-03-01 06:40:46,"$66,531.92",$1.33T,$41.9B,19.99M BTC,3.83% (24h),,
2026-03-01 06:54:28,"$66,497.63",$1.32T,$41.06B,19.99M BTC,3.87% (24h),,
2026-03-01 07:45:57,"$66,491.87",$1.32T,$41B,19.99M BTC,3.82% (24h),,
2026-03-01 08:32:29,"$66,323.87",$1.32T,$40.59B,19.99M BTC,3.48% (24h),,
2026-03-01 08:59:12,"$66,966.41",$1.33T,$39.69B,19.99M BTC,3.03% (24h),,
2026-03-01 09:30:32,"$66,887.02",$1.33T,$40.11B,19.99M BTC,3.22% (24h),,
2026-03-01 09:54:01,"$66,820.20",$1.33T,$39.77B,19.99M BTC,3.64% (24h),,
2026-03-01 10:23:09,"$67,059.53",$1.34T,$39.48B,19.99M BTC,4.03% (24h),,
2026-03-01 10:47:13,"$67,203.26",$1.34T,$38.93B,19.99M BTC,3.66% (24h),,
2026-03-01 11:00:04,"$66,834.27",$1.33T,$39.48B,19.99M BTC,3.06% (24h),,
2026-03-01 11:39:30,"$67,020.25",$1.34T,$39.86B,19.99M BTC,3.24% (24h),,
2026-03-01 11:58:58,"$66,137.43",$1.32T,$39.98B,19.99M BTC,1.52% (24h),,
2026-03-01 12:27:50,"$66,045.29",$1.32T,$40.35B,19.99M BTC,1.46% (24h),,
2026-03-01 12:48:39,"$66,043.23",$1.32T,$40.57B,19.99M BTC,1.44% (24h),,
2026-03-01 13:00:26,"$66,021.31",$1.32T,$40.55B,19.99M BTC,0.87% (24h),,
2026-03-01 13:48:44,"$66,385.44",$1.32T,$41.22B,19.99M BTC,1.01% (24h),,
2026-03-01 14:12:57,"$66,269.06",$1.32T,$40.76B,19.99M BTC,0.91% (24h),,
2026-03-01 14:38:25,"$66,022.83",$1.32T,$40.58B,19.99M BTC,0.47% (24h),,
2026-03-01 14:52:41,"$65,865.88",$1.31T,$40.07B,19.99M BTC,1.04% (24h),,
2026-03-01 15:27:06,"$65,425.20",$1.3T,$39.82B,19.99M BTC,2.29% (24h),,
2026-03-01 15:50:11,"$65,236.74",$1.3T,$39.96B,19.99M BTC,2.71% (24h),,
2026-03-01 16:03:00,"$65,366.96",$1.3T,$39.96B,19.99M BTC,2.09% (24h),,
2026-03-01 16:36:01,"$65,601.71",$1.31T,$39.59B,19.99M BTC,1.38% (24h),,
2026-03-01 16:53:09,"$65,692.95",$1.31T,$39.7B,19.99M BTC,1.31% (24h),,
2026-03-01 17:23:30,"$66,061.07",$1.32T,$39.55B,19.99M BTC,1.54% (24h),,
2026-03-01 17:51:02,"$65,201.32",$1.3T,$39.85B,19.99M BTC,3.25% (24h),,
2026-03-01 18:02:50,"$65,512.37",$1.31T,$40.16B,19.99M BTC,2.47% (24h),,
2026-03-01 18:36:26,"$65,668.81",$1.31T,$40.75B,19.99M BTC,1.84% (24h),,
2026-03-01 18:54:26,"$65,710.31",$1.31T,$40.68B,19.99M BTC,1.99% (24h),,
2026-03-01 21:00:17,"$66,548.83",$1.33T,$41.11B,19.99M BTC,1.16% (24h),,
2026-03-01 23:22:37,"$66,856.74",$1.33T,$38.29B,19.99M BTC,0.52% (24h),,
2026-03-02 00:36:23,"$66,753.29",$1.33T,$38.71B,19.99M BTC,1.17% (24h),,
2026-03-02 01:36:39,"$66,247.42",$1.32T,$38.73B,19.99M BTC,1% (24h),,
2026-03-02 02:36:42,"$65,924.82",$1.31T,$39.33B,19.99M BTC,1.84% (24h),,
2026-03-02 03:06:44,"$65,865.97",$1.31T,$39.24B,19.99M BTC,1.59% (24h),,
2026-03-02 04:01:04,"$66,274.44",$1.32T,$39.4B,19.99M BTC,0.39% (24h),,
2026-03-02 05:02:23,"$66,254.35",$1.32T,$39.96B,19.99M BTC,0.29% (24h),,
2026-03-02 06:01:16,"$66,267.87",$1.32T,$40.58B,19.99M BTC,0.33% (24h),,
2026-03-02 06:37:53,"$66,186.16",$1.32T,$40.21B,19.99M BTC,0.46% (24h),,
2026-03-02 07:00:01,"$66,332.71",$1.32T,$41.46B,19.99M BTC,0.2% (24h),,
2026-03-02 08:16:36,"$65,882.74",$1.31T,$41.45B,19.99M BTC,0.71% (24h),,
2026-03-02 09:11:29,"$65,524.28",$1.31T,$42.57B,19.99M BTC,2.24% (24h),,
2026-03-02 10:02:08,"$67,364.89",$1.34T,$45.33B,19.99M BTC,0.67% (24h),,
2026-03-02 12:34:47,"$69,322.47",$1.38T,$55.02B,19.99M BTC,4.98% (24h),,
2026-03-02 13:26:40,"$69,083.66",$1.38T,$55.78B,19.99M BTC,4.04% (24h),,
2026-03-02 14:12:31,"$68,672.46",$1.37T,$56.46B,19.99M BTC,3.56% (24h),,
2026-03-02 14:53:52,"$68,946.95",$1.37T,$57.14B,19.99M BTC,4.65% (24h),,
2026-03-02 15:37:55,"$69,145.14",$1.38T,$57.3B,19.99M BTC,5.96% (24h),,
2026-03-02 16:06:27,"$69,179.47",$1.38T,$57.6B,19.99M BTC,5.88% (24h),,
2026-03-02 16:49:38,"$69,475.13",$1.38T,$57.48B,19.99M BTC,5.89% (24h),,
2026-03-02 17:16:17,"$69,208.48",$1.38T,$57.56B,19.99M BTC,4.64% (24h),,
2026-03-02 17:51:21,"$69,330.67",$1.38T,$56.91B,19.99M BTC,6.33% (24h),,
2026-03-02 18:15:03,"$69,234.21",$1.38T,$56.71B,19.99M BTC,5.16% (24h),,
2026-03-02 18:46:35,"$68,829.35",$1.37T,$56.45B,19.99M BTC,4.74% (24h),,
2026-03-02 19:03:44,"$68,848.42",$1.37T,$56.69B,19.99M BTC,4.57% (24h),,
2026-03-02 22:13:57,"$68,438.39",$1.36T,$55.13B,19.99M BTC,2.84% (24h),,
2026-03-03 00:00:07,"$68,111.92",$1.36T,$54.83B,19.99M BTC,1.9% (24h),,
2026-03-03 00:57:05,"$67,869.51",$1.35T,$54.73B,19.99M BTC,1.62% (24h),,
2026-03-03 01:53:39,"$67,954.49",$1.35T,$54.93B,19.99M BTC,2.7% (24h),,
2026-03-03 02:42:42,"$68,117.36",$1.36T,$54.63B,19.99M BTC,3.3% (24h),,
2026-03-03 03:25:12,"$67,936.41",$1.35T,$54.46B,19.99M BTC,3.28% (24h),,
2026-03-03 04:08:28,"$67,093.32",$1.34T,$55.63B,19.99M BTC,1.28% (24h),,
2026-03-03 05:00:49,"$66,605.52",$1.33T,$56.19B,19.99M BTC,0.63% (24h),,
2026-03-03 05:54:42,"$66,749.42",$1.33T,$56.75B,19.99M BTC,0.8% (24h),,
2026-03-03 06:32:32,"$66,874.18",$1.33T,$56.83B,19.99M BTC,1.15% (24h),,
2026-03-03 07:00:01,"$67,067.67",$1.34T,$57.04B,19.99M BTC,1.14% (24h),,
2026-03-03 08:15:14,"$67,007.61",$1.33T,$58B,19.99M BTC,1.78% (24h),,
2026-03-03 09:09:01,"$67,182.82",$1.34T,$56.62B,19.99M BTC,2.56% (24h),,
2026-03-03 10:04:22,"$66,623.31",$1.33T,$54.3B,19.99M BTC,0.95% (24h),,
2026-03-03 11:02:50,"$67,727.36",$1.35T,$51.89B,19.99M BTC,2.1% (24h),,
2026-03-03 12:05:04,"$67,963.15",$1.35T,$50.99B,19.99M BTC,2.31% (24h),,
2026-03-03 12:59:01,"$68,256.19",$1.36T,$50.14B,19.99M BTC,1.19% (24h),,
2026-03-03 13:58:24,"$68,672.87",$1.37T,$50.71B,19.99M BTC,0.45% (24h),,
2026-03-03 14:40:45,"$68,650.15",$1.37T,$50.5B,19.99M BTC,0.42% (24h),,
2026-03-03 15:04:22,"$68,473.31",$1.36T,$50.51B,19.99M BTC,1.03% (24h),,
2026-03-03 15:49:10,"$68,372.39",$1.36T,$50.34B,19.99M BTC,1.42% (24h),,
2026-03-03 16:21:15,"$68,019.74",$1.36T,$50.14B,19.99M BTC,1.73% (24h),,
2026-03-03 16:52:40,"$68,057.03",$1.36T,$49.05B,19.99M BTC,2.07% (24h),,
2026-03-03 17:28:46,"$68,273.41",$1.36T,$49.64B,19.99M BTC,1.55% (24h),,
2026-03-03 17:56:01,"$68,367.27",$1.36T,$49.45B,19.99M BTC,1.4% (24h),,
2026-03-03 18:27:59,"$68,517.47",$1.37T,$49.38B,19.99M BTC,0.81% (24h),,
2026-03-03 18:51:57,"$68,360.26",$1.36T,$49.03B,19.99M BTC,0.78% (24h),,
2026-03-03 20:56:12,"$68,478.11",$1.36T,$49.43B,19.99M BTC,0.56% (24h),,
2026-03-03 23:09:47,"$67,724.52",$1.35T,$50.02B,19.99M BTC,0.95% (24h),,
2026-03-04 00:15:16,"$67,897.85",$1.35T,$50.49B,19.99M BTC,0.68% (24h),,
2026-03-04 01:02:44,"$68,136.04",$1.36T,$49.57B,19.99M BTC,0.21% (24h),,
2026-03-04 02:06:02,"$68,438.31",$1.36T,$50.72B,19.99M BTC,0.51% (24h),,
2026-03-04 02:50:56,"$69,390.22",$1.38T,$51.12B,19.99M BTC,1.8% (24h),,
2026-03-04 03:24:02,"$69,208.22",$1.38T,$52.58B,19.99M BTC,1.89% (24h),,
2026-03-04 04:05:19,"$70,848.96",$1.41T,$54.55B,19.99M BTC,5.75% (24h),,
2026-03-04 04:56:56,"$71,419.86",$1.42T,$58.41B,19.99M BTC,7.22% (24h),,
2026-03-04 05:36:55,"$71,389.75",$1.42T,$59.94B,19.99M BTC,7.35% (24h),,
2026-03-04 06:07:47,"$71,272.85",$1.42T,$60.11B,19.99M BTC,6.51% (24h),,
2026-03-04 06:44:49,"$71,086.61",$1.42T,$59.2B,19.99M BTC,6.06% (24h),,
2026-03-04 07:04:07,"$71,035.20",$1.42T,$60.87B,19.99M BTC,5.73% (24h),,
2026-03-04 08:22:19,"$71,335.53",$1.42T,$61.66B,19.99M BTC,6.25% (24h),,
2026-03-04 09:10:31,"$71,588.44",$1.43T,$62.67B,19.99M BTC,6.5% (24h),,
2026-03-04 09:58:31,"$71,598.59",$1.43T,$64.95B,19.99M BTC,7.37% (24h),,
2026-03-04 10:45:19,"$72,756.37",$1.45T,$67.09B,19.99M BTC,7.77% (24h),,
2026-03-04 11:27:12,"$72,834.03",$1.45T,$68.54B,19.99M BTC,5.65% (24h),,
2026-03-04 12:10:21,"$73,497.94",$1.46T,$68.26B,19.99M BTC,8.19% (24h),,
2026-03-04 12:58:18,"$73,223.58",$1.46T,$69.96B,19.99M BTC,7.19% (24h),,
2026-03-04 13:57:11,"$73,605.23",$1.47T,$70.23B,19.99M BTC,7.3% (24h),,
2026-03-04 14:39:26,"$73,826.88",$1.47T,$71.76B,19.99M BTC,7.45% (24h),,
2026-03-04 15:04:16,"$73,609.78",$1.47T,$72.48B,19.99M BTC,7.51% (24h),,
2026-03-04 15:49:35,"$73,491.75",$1.46T,$72.7B,19.99M BTC,7.51% (24h),,
2026-03-04 16:22:32,"$73,207.39",$1.46T,$73.22B,19.99M BTC,7.59% (24h),,
2026-03-04 16:54:15,"$73,327.84",$1.46T,$73.76B,19.99M BTC,7.73% (24h),,
2026-03-04 17:30:41,"$73,294.94",$1.46T,$73.97B,19.99M BTC,7.37% (24h),,
2026-03-04 18:01:17,"$72,745.42",$1.45T,$73.4B,19.99M BTC,6.47% (24h),,
2026-03-04 18:40:09,"$72,707.99",$1.45T,$74.4B,19.99M BTC,6.21% (24h),,
2026-03-04 19:00:18,"$72,723.72",$1.45T,$74.79B,19.99M BTC,6.44% (24h),,
2026-03-04 21:41:45,"$72,382.23",$1.44T,$74.8B,19.99M BTC,6.28% (24h),,
2026-03-04 23:27:45,"$72,761.89",$1.45T,$74.05B,19.99M BTC,7.55% (24h),,
2026-03-05 00:33:41,"$72,548.16",$1.45T,$74.61B,19.99M BTC,6.97% (24h),,
2026-03-05 01:31:09,"$72,399.06",$1.44T,$75.34B,19.99M BTC,6.2% (24h),,
2026-03-05 02:28:14,"$72,591.82",$1.45T,$74.61B,19.99M BTC,5.9% (24h),,
2026-03-05 03:02:10,"$72,032.04",$1.44T,$73.69B,19.99M BTC,3.67% (24h),,
2026-03-05 03:59:54,"$72,353.75",$1.44T,$69.19B,19.99M BTC,1.86% (24h),,
2026-03-05 04:55:03,"$72,517.49",$1.45T,$67.47B,19.99M BTC,1.48% (24h),,
2026-03-05 05:39:00,"$73,331.52",$1.46T,$66.35B,19.99M BTC,2.78% (24h),,
2026-03-05 06:21:39,"$73,121.80",$1.46T,$66.69B,19.99M BTC,2.29% (24h),,
2026-03-05 06:54:13,"$72,861.19",$1.45T,$66.87B,19.99M BTC,2.41% (24h),,
2026-03-05 07:58:34,"$72,963.02",$1.45T,$65.88B,19.99M BTC,2.3% (24h),,
2026-03-05 09:04:11,"$72,553.64",$1.45T,$65.01B,19.99M BTC,1.54% (24h),,
2026-03-05 10:03:15,"$72,543.97",$1.45T,$61.73B,19.99M BTC,0.89% (24h),,
2026-03-05 11:01:54,"$71,512.55",$1.43T,$60.61B,19.99M BTC,2.65% (24h),,
2026-03-05 13:15:09,"$71,024.30",$1.42T,$56.63B,19.99M BTC,2.79% (24h),,
2026-03-05 14:38:46,"$70,996.54",$1.41T,$55.03B,19.99M BTC,3.68% (24h),,
2026-03-05 15:09:26,"$71,075.15",$1.42T,$53.97B,19.99M BTC,3.18% (24h),,
2026-03-05 15:54:03,"$71,147.56",$1.42T,$53.73B,19.99M BTC,2.91% (24h),,
2026-03-05 16:35:14,"$71,346.59",$1.42T,$53.05B,19.99M BTC,2.51% (24h),,
2026-03-05 17:02:51,"$71,189.90",$1.42T,$51.47B,19.99M BTC,3.09% (24h),,
2026-03-05 18:24:08,"$71,220.42",$1.42T,$51.83B,19.99M BTC,1.88% (24h),,
2026-03-05 19:02:04,"$70,861.32",$1.41T,$51.4B,19.99M BTC,2.59% (24h),,
2026-03-05 21:50:45,"$71,257.36",$1.42T,$50.27B,19.99M BTC,1.75% (24h),,
2026-03-05 23:25:54,"$70,948.49",$1.41T,$49.67B,19.99M BTC,2.47% (24h),,
2026-03-06 00:32:20,"$70,369.33",$1.4T,$49.53B,19.99M BTC,2.94% (24h),,
2026-03-06 01:10:04,"$70,333.61",$1.4T,$49.41B,19.99M BTC,2.49% (24h),,
2026-03-06 02:08:56,"$70,737.80",$1.41T,$48.88B,19.99M BTC,2.41% (24h),,
2026-03-06 02:52:04,"$71,104.58",$1.42T,$49.24B,19.99M BTC,1.16% (24h),,
2026-03-06 03:37:29,"$71,011.27",$1.42T,$48.13B,19.99M BTC,1.56% (24h),,
2026-03-06 04:08:50,"$70,753.20",$1.41T,$47.11B,19.99M BTC,2.36% (24h),,
2026-03-06 04:56:05,"$70,506.61",$1.41T,$46.54B,19.99M BTC,2.81% (24h),,
2026-03-06 05:35:08,"$70,597.33",$1.41T,$45.38B,19.99M BTC,3.97% (24h),,
2026-03-06 06:07:03,"$70,466.96",$1.4T,$44.83B,19.99M BTC,3.64% (24h),,
2026-03-06 06:41:59,"$70,563.89",$1.41T,$44.09B,19.99M BTC,3.1% (24h),,
2026-03-06 07:03:50,"$70,184.64",$1.4T,$43.12B,19.99M BTC,3.46% (24h),,
2026-03-06 08:21:29,"$69,874.35",$1.39T,$44.58B,19.99M BTC,3.9% (24h),,
2026-03-06 09:06:02,"$69,077.44",$1.38T,$45.31B,19.99M BTC,4.76% (24h),,
2026-03-06 09:55:48,"$68,331.91",$1.36T,$47.33B,19.99M BTC,5.76% (24h),,
2026-03-06 10:37:40,"$68,880.10",$1.37T,$46.93B,19.99M BTC,3.5% (24h),,
2026-03-06 11:06:05,"$68,688.52",$1.37T,$46.44B,19.99M BTC,3.66% (24h),,
2026-03-06 11:59:20,"$68,449.77",$1.36T,$45.47B,19.99M BTC,4.02% (24h),,
2026-03-06 12:41:23,"$67,776.70",$1.35T,$45.3B,19.99M BTC,4.51% (24h),,
2026-03-06 13:06:57,"$68,184.01",$1.36T,$45.17B,19.99M BTC,3.73% (24h),,
2026-03-06 14:03:06,"$68,282.81",$1.36T,$44.98B,19.99M BTC,4.07% (24h),,
2026-03-06 14:47:35,"$68,108.19",$1.36T,$44.89B,19.99M BTC,4.15% (24h),,
2026-03-06 15:04:11,"$68,218.91",$1.36T,$44.83B,19.99M BTC,3.86% (24h),,
2026-03-06 15:48:37,"$68,054.04",$1.36T,$44.86B,19.99M BTC,4.27% (24h),,
2026-03-06 16:17:00,"$68,122.51",$1.36T,$44.95B,19.99M BTC,4.47% (24h),,
